epoch,loss,mae,val_loss,val_mae
0,0.4897870123386383,0.5041965246200562,0.25594618916511536,0.38436368107795715
1,0.33989453315734863,0.4307202398777008,0.248735710978508,0.36831408739089966
2,0.33503541350364685,0.42670467495918274,0.23930992186069489,0.36489635705947876
3,0.333574503660202,0.425247460603714,0.24130243062973022,0.3681889772415161
4,0.3323209881782532,0.42436325550079346,0.24120484292507172,0.366510808467865
5,0.3312247395515442,0.42380979657173157,0.235711932182312,0.36555415391921997
6,0.33059749007225037,0.4231393337249756,0.24488961696624756,0.3742097020149231
7,0.3296356201171875,0.42228952050209045,0.239576518535614,0.3665052354335785
8,0.32972070574760437,0.42211392521858215,0.23982959985733032,0.3602764308452606
9,0.32986241579055786,0.42259716987609863,0.24964627623558044,0.3786143362522125
10,0.3288649320602417,0.42150747776031494,0.2389451563358307,0.3679571747779846
11,0.3288406431674957,0.42149901390075684,0.24085207283496857,0.36897149682044983
12,0.3274143636226654,0.42082667350769043,0.23868879675865173,0.3587349057197571
13,0.32754603028297424,0.42045873403549194,0.23910263180732727,0.3654339611530304
14,0.3277583718299866,0.4205939471721649,0.2458278387784958,0.3693597912788391
15,0.3272055685520172,0.42029765248298645,0.24068227410316467,0.3692621886730194
