epoch,loss,mae,val_loss,val_mae
0,0.47892335057258606,0.49715736508369446,0.26804208755493164,0.38440775871276855
1,0.3585476875305176,0.43448683619499207,0.2620202898979187,0.3751491904258728
2,0.3104856312274933,0.4078426957130432,0.26770028471946716,0.377590537071228
3,0.2688523828983307,0.3833237290382385,0.27668631076812744,0.38161948323249817
4,0.23686601221561432,0.3611932396888733,0.30475372076034546,0.4025281071662903
5,0.20952382683753967,0.3402349650859833,0.30955439805984497,0.4008444845676422
6,0.18683071434497833,0.32065144181251526,0.3424488306045532,0.4154782295227051
7,0.16885940730571747,0.3038657605648041,0.3756006956100464,0.4457819163799286
8,0.15935763716697693,0.29438650608062744,0.3700912594795227,0.43697699904441833
9,0.15337105095386505,0.2886213958263397,0.39604875445365906,0.4616239666938782
10,0.14722774922847748,0.282274067401886,0.3940281867980957,0.45573312044143677
11,0.14192500710487366,0.2770053744316101,0.4102645516395569,0.4688502252101898
